speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
258;english18 time stretch;english18 time stretch;dickenson county, virginia, usa;english;none;39;female;0;naturalistic;usa;39;9
259;english18 pitch scale;english18 pitch scale;dickenson county, virginia, usa;english;none;39;female;0;naturalistic;usa;39;9
260;english18 random gain;english18 random gain;dickenson county, virginia, usa;english;none;39;female;0;naturalistic;usa;39;9
261;english19;english19;louisville, kentucky, usa;english;spanish;53;male;0;naturalistic;usa;53;9
262;english19 white noise;english19 white noise;louisville, kentucky, usa;english;spanish;53;male;0;naturalistic;usa;53;9
263;english19 time stretch;english19 time stretch;louisville, kentucky, usa;english;spanish;53;male;0;naturalistic;usa;53;9
264;english19 pitch scale;english19 pitch scale;louisville, kentucky, usa;english;spanish;53;male;0;naturalistic;usa;53;9
265;english19 random gain;english19 random gain;louisville, kentucky, usa;english;spanish;53;male;0;naturalistic;usa;53;9
266;english2;english2;birmingham, uk;english;german mandarin;30;female;0;naturalistic;uk;30;9
267;english2 white noise;english2 white noise;birmingham, uk;english;german mandarin;30;female;0;naturalistic;uk;30;9
268;english2 time stretch;english2 time stretch;birmingham, uk;english;german mandarin;30;female;0;naturalistic;uk;30;9
269;english2 pitch scale;english2 pitch scale;birmingham, uk;english;german mandarin;30;female;0;naturalistic;uk;30;9
270;english2 random gain;english2 random gain;birmingham, uk;english;german mandarin;30;female;0;naturalistic;uk;30;9
271;english20;english20;mt. holly, north carolina, usa;english;none;27;female;0;naturalistic;usa;27;9
272;english20 white noise;english20 white noise;mt. holly, north carolina, usa;english;none;27;female;0;naturalistic;usa;27;9
273;english20 time stretch;english20 time stretch;mt. holly, north carolina, usa;english;none;27;female;0;naturalistic;usa;27;9
274;english20 pitch scale;english20 pitch scale;mt. holly, north carolina, usa;english;none;27;female;0;naturalistic;usa;27;9
275;english20 random gain;english20 random gain;mt. holly, north carolina, usa;english;none;27;female;0;naturalistic;usa;27;9
276;english21;english21;boston, massachusetts, usa;english;italian;37;female;0;naturalistic;usa;37;9
277;english21 white noise;english21 white noise;boston, massachusetts, usa;english;italian;37;female;0;naturalistic;usa;37;9
278;english21 time stretch;english21 time stretch;boston, massachusetts, usa;english;italian;37;female;0;naturalistic;usa;37;9
279;english21 pitch scale;english21 pitch scale;boston, massachusetts, usa;english;italian;37;female;0;naturalistic;usa;37;9
280;english21 random gain;english21 random gain;boston, massachusetts, usa;english;italian;37;female;0;naturalistic;usa;37;9
281;english22;english22;panama city, panama;english;spanish;25;female;0;naturalistic;usa;5;9
282;english22 white noise;english22 white noise;panama city, panama;english;spanish;25;female;0;naturalistic;usa;5;9
283;english22 time stretch;english22 time stretch;panama city, panama;english;spanish;25;female;0;naturalistic;usa;5;9
284;english22 pitch scale;english22 pitch scale;panama city, panama;english;spanish;25;female;0;naturalistic;usa;5;9
285;english22 random gain;english22 random gain;panama city, panama;english;spanish;25;female;0;naturalistic;usa;5;9
286;english23;english23;englewood, tennessee, usa;english;none;43;male;0;naturalistic;usa;43;9
287;english23 white noise;english23 white noise;englewood, tennessee, usa;english;none;43;male;0;naturalistic;usa;43;9
288;english23 time stretch;english23 time stretch;englewood, tennessee, usa;english;none;43;male;0;naturalistic;usa;43;9
289;english23 pitch scale;english23 pitch scale;englewood, tennessee, usa;english;none;43;male;0;naturalistic;usa;43;9
290;english23 random gain;english23 random gain;englewood, tennessee, usa;english;none;43;male;0;naturalistic;usa;43;9
291;english24;english24;glasgow, scotland, uk;english;french;37;male;0;naturalistic;uk,usa;37;9
292;english24 white noise;english24 white noise;glasgow, scotland, uk;english;french;37;male;0;naturalistic;uk,usa;37;9
293;english24 time stretch;english24 time stretch;glasgow, scotland, uk;english;french;37;male;0;naturalistic;uk,usa;37;9
294;english24 pitch scale;english24 pitch scale;glasgow, scotland, uk;english;french;37;male;0;naturalistic;uk,usa;37;9
295;english24 random gain;english24 random gain;glasgow, scotland, uk;english;french;37;male;0;naturalistic;uk,usa;37;9
296;english25;english25;atlanta, georgia, usa;english;none;57;male;0;naturalistic;usa;57;9
297;english25 white noise;english25 white noise;atlanta, georgia, usa;english;none;57;male;0;naturalistic;usa;57;9
298;english25 time stretch;english25 time stretch;atlanta, georgia, usa;english;none;57;male;0;naturalistic;usa;57;9
299;english25 pitch scale;english25 pitch scale;atlanta, georgia, usa;english;none;57;male;0;naturalistic;usa;57;9
300;english25 random gain;english25 random gain;atlanta, georgia, usa;english;none;57;male;0;naturalistic;usa;57;9
301;english26;english26;smith island, maryland, usa;english;none;71;male;0;naturalistic;usa;71;9
302;english26 white noise;english26 white noise;smith island, maryland, usa;english;none;71;male;0;naturalistic;usa;71;9
303;english26 time stretch;english26 time stretch;smith island, maryland, usa;english;none;71;male;0;naturalistic;usa;71;9
304;english26 pitch scale;english26 pitch scale;smith island, maryland, usa;english;none;71;male;0;naturalistic;usa;71;9
305;english26 random gain;english26 random gain;smith island, maryland, usa;english;none;71;male;0;naturalistic;usa;71;9
306;english27;english27;smith island, maryland, usa;english;none;37;female;0;naturalistic;usa;37;9
307;english27 white noise;english27 white noise;smith island, maryland, usa;english;none;37;female;0;naturalistic;usa;37;9
308;english27 time stretch;english27 time stretch;smith island, maryland, usa;english;none;37;female;0;naturalistic;usa;37;9
309;english27 pitch scale;english27 pitch scale;smith island, maryland, usa;english;none;37;female;0;naturalistic;usa;37;9
310;english27 random gain;english27 random gain;smith island, maryland, usa;english;none;37;female;0;naturalistic;usa;37;9
311;english28;english28;toronto, ontario, canada;english;french russian;54;male;0;naturalistic;canada;54;9
312;english28 white noise;english28 white noise;toronto, ontario, canada;english;french russian;54;male;0;naturalistic;canada;54;9
313;english28 time stretch;english28 time stretch;toronto, ontario, canada;english;french russian;54;male;0;naturalistic;canada;54;9
314;english28 pitch scale;english28 pitch scale;toronto, ontario, canada;english;french russian;54;male;0;naturalistic;canada;54;9
315;english28 random gain;english28 random gain;toronto, ontario, canada;english;french russian;54;male;0;naturalistic;canada;54;9
316;english29;english29;lindsay, ontario, canada;english;none;54;female;0;naturalistic;canada;54;9
317;english29 white noise;english29 white noise;lindsay, ontario, canada;english;none;54;female;0;naturalistic;canada;54;9
318;english29 time stretch;english29 time stretch;lindsay, ontario, canada;english;none;54;female;0;naturalistic;canada;54;9
319;english29 pitch scale;english29 pitch scale;lindsay, ontario, canada;english;none;54;female;0;naturalistic;canada;54;9
320;english29 random gain;english29 random gain;lindsay, ontario, canada;english;none;54;female;0;naturalistic;canada;54;9
321;english3;english3;brisbane, australia;english;none;26;female;0;naturalistic;australia;26;9
322;english3 white noise;english3 white noise;brisbane, australia;english;none;26;female;0;naturalistic;australia;26;9
323;english3 time stretch;english3 time stretch;brisbane, australia;english;none;26;female;0;naturalistic;australia;26;9
324;english3 pitch scale;english3 pitch scale;brisbane, australia;english;none;26;female;0;naturalistic;australia;26;9
325;english3 random gain;english3 random gain;brisbane, australia;english;none;26;female;0;naturalistic;australia;26;9
326;english30;english30;st. marys, ontario, canada;english;french swedish;30;female;0;naturalistic;canada;30;9
327;english30 white noise;english30 white noise;st. marys, ontario, canada;english;french swedish;30;female;0;naturalistic;canada;30;9
328;english30 time stretch;english30 time stretch;st. marys, ontario, canada;english;french swedish;30;female;0;naturalistic;canada;30;9
329;english30 pitch scale;english30 pitch scale;st. marys, ontario, canada;english;french swedish;30;female;0;naturalistic;canada;30;9
330;english30 random gain;english30 random gain;st. marys, ontario, canada;english;french swedish;30;female;0;naturalistic;canada;30;9
331;english31;english31;st. augustine, trinidad;english;none;31;female;0;naturalistic;trinidad,usa;31;9
332;english31 white noise;english31 white noise;st. augustine, trinidad;english;none;31;female;0;naturalistic;trinidad,usa;31;9
333;english31 time stretch;english31 time stretch;st. augustine, trinidad;english;none;31;female;0;naturalistic;trinidad,usa;31;9
334;english31 pitch scale;english31 pitch scale;st. augustine, trinidad;english;none;31;female;0;naturalistic;trinidad,usa;31;9
335;english31 random gain;english31 random gain;st. augustine, trinidad;english;none;31;female;0;naturalistic;trinidad,usa;31;9
336;english32;english32;fresno, california, usa;english;none;50;female;0;naturalistic;usa;50;9
337;english32 white noise;english32 white noise;fresno, california, usa;english;none;50;female;0;naturalistic;usa;50;9
338;english32 time stretch;english32 time stretch;fresno, california, usa;english;none;50;female;0;naturalistic;usa;50;9
339;english32 pitch scale;english32 pitch scale;fresno, california, usa;english;none;50;female;0;naturalistic;usa;50;9
340;english32 random gain;english32 random gain;fresno, california, usa;english;none;50;female;0;naturalistic;usa;50;9
341;english33;english33;san diego, california, usa;english;none;21;male;0;naturalistic;usa;21;9
342;english33 white noise;english33 white noise;san diego, california, usa;english;none;21;male;0;naturalistic;usa;21;9
343;english33 time stretch;english33 time stretch;san diego, california, usa;english;none;21;male;0;naturalistic;usa;21;9
344;english33 pitch scale;english33 pitch scale;san diego, california, usa;english;none;21;male;0;naturalistic;usa;21;9
345;english33 random gain;english33 random gain;san diego, california, usa;english;none;21;male;0;naturalistic;usa;21;9
346;english34;english34;ronkonkoma, new york, usa;english;french;18;female;0;naturalistic;usa;18;9
347;english34 white noise;english34 white noise;ronkonkoma, new york, usa;english;french;18;female;0;naturalistic;usa;18;9
348;english34 time stretch;english34 time stretch;ronkonkoma, new york, usa;english;french;18;female;0;naturalistic;usa;18;9
349;english34 pitch scale;english34 pitch scale;ronkonkoma, new york, usa;english;french;18;female;0;naturalistic;usa;18;9
350;english34 random gain;english34 random gain;ronkonkoma, new york, usa;english;french;18;female;0;naturalistic;usa;18;9
351;english35;english35;milwaukee, wisconsin, usa;english;spanish;60;female;0;naturalistic;usa;60;9
352;english35 white noise;english35 white noise;milwaukee, wisconsin, usa;english;spanish;60;female;0;naturalistic;usa;60;9
353;english35 time stretch;english35 time stretch;milwaukee, wisconsin, usa;english;spanish;60;female;0;naturalistic;usa;60;9
354;english35 pitch scale;english35 pitch scale;milwaukee, wisconsin, usa;english;spanish;60;female;0;naturalistic;usa;60;9
355;english35 random gain;english35 random gain;milwaukee, wisconsin, usa;english;spanish;60;female;0;naturalistic;usa;60;9
356;english36;english36;arcadia, wisconsin, usa;english;none;60;male;0;naturalistic;usa;60;9
357;english36 white noise;english36 white noise;arcadia, wisconsin, usa;english;none;60;male;0;naturalistic;usa;60;9
358;english36 time stretch;english36 time stretch;arcadia, wisconsin, usa;english;none;60;male;0;naturalistic;usa;60;9
359;english36 pitch scale;english36 pitch scale;arcadia, wisconsin, usa;english;none;60;male;0;naturalistic;usa;60;9
360;english36 random gain;english36 random gain;arcadia, wisconsin, usa;english;none;60;male;0;naturalistic;usa;60;9
361;english37;english37;yole, india;english;hindi-urdu french;28;female;0;naturalistic;usa;7;9
362;english37 white noise;english37 white noise;yole, india;english;hindi-urdu french;28;female;0;naturalistic;usa;7;9
363;english37 time stretch;english37 time stretch;yole, india;english;hindi-urdu french;28;female;0;naturalistic;usa;7;9
364;english37 pitch scale;english37 pitch scale;yole, india;english;hindi-urdu french;28;female;0;naturalistic;usa;7;9
365;english37 random gain;english37 random gain;yole, india;english;hindi-urdu french;28;female;0;naturalistic;usa;7;9
366;english38;english38;littlehampton, uk;english;none;27;male;0;naturalistic;uk;27;9
367;english38 white noise;english38 white noise;littlehampton, uk;english;none;27;male;0;naturalistic;uk;27;9
368;english38 time stretch;english38 time stretch;littlehampton, uk;english;none;27;male;0;naturalistic;uk;27;9
369;english38 pitch scale;english38 pitch scale;littlehampton, uk;english;none;27;male;0;naturalistic;uk;27;9
370;english38 random gain;english38 random gain;littlehampton, uk;english;none;27;male;0;naturalistic;uk;27;9
371;english39;english39;new orleans, louisiana, usa;english;none;59;female;0;naturalistic;usa;59;9
372;english39 white noise;english39 white noise;new orleans, louisiana, usa;english;none;59;female;0;naturalistic;usa;59;9
373;english39 time stretch;english39 time stretch;new orleans, louisiana, usa;english;none;59;female;0;naturalistic;usa;59;9
374;english39 pitch scale;english39 pitch scale;new orleans, louisiana, usa;english;none;59;female;0;naturalistic;usa;59;9
375;english39 random gain;english39 random gain;new orleans, louisiana, usa;english;none;59;female;0;naturalistic;usa;59;9
376;english4;english4;saint annes bay, jamaica;english;spanish french;53;female;0;naturalistic;jamaica,usa;53;9
377;english4 white noise;english4 white noise;saint annes bay, jamaica;english;spanish french;53;female;0;naturalistic;jamaica,usa;53;9
378;english4 time stretch;english4 time stretch;saint annes bay, jamaica;english;spanish french;53;female;0;naturalistic;jamaica,usa;53;9
379;english4 pitch scale;english4 pitch scale;saint annes bay, jamaica;english;spanish french;53;female;0;naturalistic;jamaica,usa;53;9
380;english4 random gain;english4 random gain;saint annes bay, jamaica;english;spanish french;53;female;0;naturalistic;jamaica,usa;53;9
381;english40;english40;dudley, uk;english;none;53;male;0;naturalistic;uk;53;9
382;english40 white noise;english40 white noise;dudley, uk;english;none;53;male;0;naturalistic;uk;53;9
383;english40 time stretch;english40 time stretch;dudley, uk;english;none;53;male;0;naturalistic;uk;53;9
384;english40 pitch scale;english40 pitch scale;dudley, uk;english;none;53;male;0;naturalistic;uk;53;9
385;english40 random gain;english40 random gain;dudley, uk;english;none;53;male;0;naturalistic;uk;53;9
386;english41;english41;wellington, new zealand;english;hebrew french;44;male;0;naturalistic;new zealand;21;9
387;english41 white noise;english41 white noise;wellington, new zealand;english;hebrew french;44;male;0;naturalistic;new zealand;21;9
388;english41 time stretch;english41 time stretch;wellington, new zealand;english;hebrew french;44;male;0;naturalistic;new zealand;21;9
389;english41 pitch scale;english41 pitch scale;wellington, new zealand;english;hebrew french;44;male;0;naturalistic;new zealand;21;9
390;english41 random gain;english41 random gain;wellington, new zealand;english;hebrew french;44;male;0;naturalistic;new zealand;21;9
391;english42;english42;nigel, south africa;english;afrikaans zulu;65;male;0;naturalistic;south africa;60;9
392;english42 white noise;english42 white noise;nigel, south africa;english;afrikaans zulu;65;male;0;naturalistic;south africa;60;9
393;english42 time stretch;english42 time stretch;nigel, south africa;english;afrikaans zulu;65;male;0;naturalistic;south africa;60;9
394;english42 pitch scale;english42 pitch scale;nigel, south africa;english;afrikaans zulu;65;male;0;naturalistic;south africa;60;9
395;english42 random gain;english42 random gain;nigel, south africa;english;afrikaans zulu;65;male;0;naturalistic;south africa;60;9
396;english43;english43;vancouver, british columbia, canada;english;none;47;male;0;naturalistic;canada;47;9
397;english43 white noise;english43 white noise;vancouver, british columbia, canada;english;none;47;male;0;naturalistic;canada;47;9
398;english43 time stretch;english43 time stretch;vancouver, british columbia, canada;english;none;47;male;0;naturalistic;canada;47;9
399;english43 pitch scale;english43 pitch scale;vancouver, british columbia, canada;english;none;47;male;0;naturalistic;canada;47;9
400;english43 random gain;english43 random gain;vancouver, british columbia, canada;english;none;47;male;0;naturalistic;canada;47;9
401;english44;english44;winston salem, north carolina, usa;english;spanish french;63;female;0;naturalistic;usa;63;9
402;english44 white noise;english44 white noise;winston salem, north carolina, usa;english;spanish french;63;female;0;naturalistic;usa;63;9
403;english44 time stretch;english44 time stretch;winston salem, north carolina, usa;english;spanish french;63;female;0;naturalistic;usa;63;9
404;english44 pitch scale;english44 pitch scale;winston salem, north carolina, usa;english;spanish french;63;female;0;naturalistic;usa;63;9
405;english44 random gain;english44 random gain;winston salem, north carolina, usa;english;spanish french;63;female;0;naturalistic;usa;63;9
406;english45;english45;pine bluff, arkansas, usa;english;none;52;male;0;naturalistic;usa;52;9
407;english45 white noise;english45 white noise;pine bluff, arkansas, usa;english;none;52;male;0;naturalistic;usa;52;9
408;english45 time stretch;english45 time stretch;pine bluff, arkansas, usa;english;none;52;male;0;naturalistic;usa;52;9
409;english45 pitch scale;english45 pitch scale;pine bluff, arkansas, usa;english;none;52;male;0;naturalistic;usa;52;9
410;english45 random gain;english45 random gain;pine bluff, arkansas, usa;english;none;52;male;0;naturalistic;usa;52;9
411;english46;english46;creswell, north carolina, usa;english;none;73;male;0;naturalistic;usa;73;9
412;english46 white noise;english46 white noise;creswell, north carolina, usa;english;none;73;male;0;naturalistic;usa;73;9
413;english46 time stretch;english46 time stretch;creswell, north carolina, usa;english;none;73;male;0;naturalistic;usa;73;9
414;english46 pitch scale;english46 pitch scale;creswell, north carolina, usa;english;none;73;male;0;naturalistic;usa;73;9
415;english46 random gain;english46 random gain;creswell, north carolina, usa;english;none;73;male;0;naturalistic;usa;73;9
416;english47;english47;plantersville, arkansas, usa;english;none;76;female;0;naturalistic;usa;76;9
417;english47 white noise;english47 white noise;plantersville, arkansas, usa;english;none;76;female;0;naturalistic;usa;76;9
418;english47 time stretch;english47 time stretch;plantersville, arkansas, usa;english;none;76;female;0;naturalistic;usa;76;9
419;english47 pitch scale;english47 pitch scale;plantersville, arkansas, usa;english;none;76;female;0;naturalistic;usa;76;9
420;english47 random gain;english47 random gain;plantersville, arkansas, usa;english;none;76;female;0;naturalistic;usa;76;9
421;english48;english48;port moresby, national capital district, papua new guinea;english;tok pisin igbo;26;male;0;naturalistic;papua new guinea,uk,usa;26;9
422;english48 white noise;english48 white noise;port moresby, national capital district, papua new guinea;english;tok pisin igbo;26;male;0;naturalistic;papua new guinea,uk,usa;26;9
423;english48 time stretch;english48 time stretch;port moresby, national capital district, papua new guinea;english;tok pisin igbo;26;male;0;naturalistic;papua new guinea,uk,usa;26;9
424;english48 pitch scale;english48 pitch scale;port moresby, national capital district, papua new guinea;english;tok pisin igbo;26;male;0;naturalistic;papua new guinea,uk,usa;26;9
425;english48 random gain;english48 random gain;port moresby, national capital district, papua new guinea;english;tok pisin igbo;26;male;0;naturalistic;papua new guinea,uk,usa;26;9
426;english49;english49;castro valley, california, usa;english;none;43;male;0;naturalistic;usa;43;9
427;english49 white noise;english49 white noise;castro valley, california, usa;english;none;43;male;0;naturalistic;usa;43;9
428;english49 time stretch;english49 time stretch;castro valley, california, usa;english;none;43;male;0;naturalistic;usa;43;9
429;english49 pitch scale;english49 pitch scale;castro valley, california, usa;english;none;43;male;0;naturalistic;usa;43;9
430;english49 random gain;english49 random gain;castro valley, california, usa;english;none;43;male;0;naturalistic;usa;43;9
431;english5;english5;fairfax, virginia, usa;english;none;62;male;0;naturalistic;usa;62;9
432;english5 white noise;english5 white noise;fairfax, virginia, usa;english;none;62;male;0;naturalistic;usa;62;9
433;english5 time stretch;english5 time stretch;fairfax, virginia, usa;english;none;62;male;0;naturalistic;usa;62;9
434;english5 pitch scale;english5 pitch scale;fairfax, virginia, usa;english;none;62;male;0;naturalistic;usa;62;9
435;english5 random gain;english5 random gain;fairfax, virginia, usa;english;none;62;male;0;naturalistic;usa;62;9
436;english50;english50;baltic, south dakota, usa;english;french;29;female;0;naturalistic;usa;29;9
437;english50 white noise;english50 white noise;baltic, south dakota, usa;english;french;29;female;0;naturalistic;usa;29;9
438;english50 time stretch;english50 time stretch;baltic, south dakota, usa;english;french;29;female;0;naturalistic;usa;29;9
439;english50 pitch scale;english50 pitch scale;baltic, south dakota, usa;english;french;29;female;0;naturalistic;usa;29;9
440;english50 random gain;english50 random gain;baltic, south dakota, usa;english;french;29;female;0;naturalistic;usa;29;9
441;english51;english51;detroit, michigan, usa;english;italian;67;male;0;naturalistic;usa;67;9
442;english51 white noise;english51 white noise;detroit, michigan, usa;english;italian;67;male;0;naturalistic;usa;67;9
443;english51 time stretch;english51 time stretch;detroit, michigan, usa;english;italian;67;male;0;naturalistic;usa;67;9
444;english51 pitch scale;english51 pitch scale;detroit, michigan, usa;english;italian;67;male;0;naturalistic;usa;67;9
445;english51 random gain;english51 random gain;detroit, michigan, usa;english;italian;67;male;0;naturalistic;usa;67;9
446;english52;english52;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;9
447;english52 white noise;english52 white noise;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;9
448;english52 time stretch;english52 time stretch;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;9
449;english52 pitch scale;english52 pitch scale;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;9
450;english52 random gain;english52 random gain;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;9
451;english53;english53;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;9
452;english53 white noise;english53 white noise;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;9
453;english53 time stretch;english53 time stretch;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;9
454;english53 pitch scale;english53 pitch scale;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;9
455;english53 random gain;english53 random gain;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;9
456;english54;english54;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;9
457;english54 white noise;english54 white noise;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;9
458;english54 time stretch;english54 time stretch;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;9
459;english54 pitch scale;english54 pitch scale;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;9
460;english54 random gain;english54 random gain;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;9
461;english55;english55;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;9
462;english55 white noise;english55 white noise;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;9
463;english55 time stretch;english55 time stretch;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;9
464;english55 pitch scale;english55 pitch scale;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;9
465;english55 random gain;english55 random gain;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;9
466;english56;english56;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;9
467;english56 white noise;english56 white noise;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;9
468;english56 time stretch;english56 time stretch;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;9
469;english56 pitch scale;english56 pitch scale;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;9
470;english56 random gain;english56 random gain;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;9
471;english57;english57;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;9
472;english57 white noise;english57 white noise;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;9
473;english57 time stretch;english57 time stretch;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;9
474;english57 pitch scale;english57 pitch scale;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;9
475;english57 random gain;english57 random gain;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;9
476;english58;english58;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;9
477;english58 white noise;english58 white noise;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;9
478;english58 time stretch;english58 time stretch;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;9
479;english58 pitch scale;english58 pitch scale;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;9
480;english58 random gain;english58 random gain;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;9
481;english59;english59;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;9
482;english59 white noise;english59 white noise;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;9
483;english59 time stretch;english59 time stretch;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;9
484;english59 pitch scale;english59 pitch scale;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;9
485;english59 random gain;english59 random gain;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;9
486;english6;english6;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;9
487;english6 white noise;english6 white noise;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;9
488;english6 time stretch;english6 time stretch;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;9
489;english6 pitch scale;english6 pitch scale;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;9
490;english6 random gain;english6 random gain;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;9
491;english60;english60;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;9
492;english60 white noise;english60 white noise;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;9
493;english60 time stretch;english60 time stretch;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;9
494;english60 pitch scale;english60 pitch scale;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;9
495;english60 random gain;english60 random gain;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;9
496;english61;english61;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;9
497;english61 white noise;english61 white noise;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;9
498;english61 time stretch;english61 time stretch;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;9
499;english61 pitch scale;english61 pitch scale;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;9
500;english61 random gain;english61 random gain;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;9
501;english62;english62;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;9
502;english62 white noise;english62 white noise;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;9
503;english62 time stretch;english62 time stretch;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;9
504;english62 pitch scale;english62 pitch scale;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;9
505;english62 random gain;english62 random gain;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;9
506;english63;english63;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;9
507;english63 white noise;english63 white noise;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;9
508;english63 time stretch;english63 time stretch;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;9
509;english63 pitch scale;english63 pitch scale;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;9
510;english63 random gain;english63 random gain;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;9
511;estonian1;estonian1;tallinn, estonia;estonian;finnish russian welsh;26;male;7;naturalistic;canada;1.1;10
512;estonian1 white noise;estonian1 white noise;tallinn, estonia;estonian;finnish russian welsh;26;male;7;naturalistic;canada;1.1;10
513;estonian1 time stretch;estonian1 time stretch;tallinn, estonia;estonian;finnish russian welsh;26;male;7;naturalistic;canada;1.1;10
514;estonian1 pitch scale;estonian1 pitch scale;tallinn, estonia;estonian;finnish russian welsh;26;male;7;naturalistic;canada;1.1;10
515;estonian1 random gain;estonian1 random gain;tallinn, estonia;estonian;finnish russian welsh;26;male;7;naturalistic;canada;1.1;10
516;farsi1;farsi1;tehran, iran;farsi;german;22;male;13;academic;usa;0.6;11
517;farsi1 white noise;farsi1 white noise;tehran, iran;farsi;german;22;male;13;academic;usa;0.6;11
518;farsi1 time stretch;farsi1 time stretch;tehran, iran;farsi;german;22;male;13;academic;usa;0.6;11
519;farsi1 pitch scale;farsi1 pitch scale;tehran, iran;farsi;german;22;male;13;academic;usa;0.6;11
520;farsi1 random gain;farsi1 random gain;tehran, iran;farsi;german;22;male;13;academic;usa;0.6;11
521;farsi2;farsi2;esfahan, iran;farsi;none;34;female;18;academic;usa;1.5;11
522;farsi2 white noise;farsi2 white noise;esfahan, iran;farsi;none;34;female;18;academic;usa;1.5;11
523;farsi2 time stretch;farsi2 time stretch;esfahan, iran;farsi;none;34;female;18;academic;usa;1.5;11
524;farsi2 pitch scale;farsi2 pitch scale;esfahan, iran;farsi;none;34;female;18;academic;usa;1.5;11
