speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
113;english52;english52;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;43
113;english52 white noise;english52 white noise;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;43
113;english52 time stretch;english52 time stretch;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;43
113;english52 pitch scale;english52 pitch scale;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;43
113;english52 random gain;english52 random gain;calgary, alberta, canada;english;none;20;male;0;naturalistic;canada, usa;20;43
114;english53;english53;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;43
114;english53 white noise;english53 white noise;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;43
114;english53 time stretch;english53 time stretch;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;43
114;english53 pitch scale;english53 pitch scale;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;43
114;english53 random gain;english53 random gain;syracuse, new york, usa;english;none;63;male;0;naturalistic;usa;63;43
115;english54;english54;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;43
115;english54 white noise;english54 white noise;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;43
115;english54 time stretch;english54 time stretch;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;43
115;english54 pitch scale;english54 pitch scale;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;43
115;english54 random gain;english54 random gain;new albany, indiana, usa;english;none;40;female;0;naturalistic;usa;40;43
116;english55;english55;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;43
116;english55 white noise;english55 white noise;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;43
116;english55 time stretch;english55 time stretch;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;43
116;english55 pitch scale;english55 pitch scale;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;43
116;english55 random gain;english55 random gain;st. louis, missouri, usa;english;none;53;female;0;naturalistic;usa;53;43
117;english56;english56;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;43
117;english56 white noise;english56 white noise;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;43
117;english56 time stretch;english56 time stretch;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;43
117;english56 pitch scale;english56 pitch scale;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;43
117;english56 random gain;english56 random gain;londonderry, northern ireland, uk;english;ulster scots;20;male;0;naturalistic;northern ireland;20;43
118;english57;english57;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;43
118;english57 white noise;english57 white noise;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;43
118;english57 time stretch;english57 time stretch;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;43
118;english57 pitch scale;english57 pitch scale;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;43
118;english57 random gain;english57 random gain;birmingham 1,uk;english;french spanish;34;male;0;naturalistic;uk,canada;34;43
119;english58;english58;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;43
119;english58 white noise;english58 white noise;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;43
119;english58 time stretch;english58 time stretch;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;43
119;english58 pitch scale;english58 pitch scale;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;43
119;english58 random gain;english58 random gain;southhampton, uk;english;none;46;female;0;naturalistic;uk,usa;16;43
120;english59;english59;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;43
120;english59 white noise;english59 white noise;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;43
120;english59 time stretch;english59 time stretch;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;43
120;english59 pitch scale;english59 pitch scale;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;43
120;english59 random gain;english59 random gain;columbus, ohio, usa;english;greek german;30;male;0;naturalistic;usa;30;43
121;english6;english6;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;43
121;english6 white noise;english6 white noise;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;43
121;english6 time stretch;english6 time stretch;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;43
121;english6 pitch scale;english6 pitch scale;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;43
121;english6 random gain;english6 random gain;brooklyn, new york, usa;english;french spanish;45;female;0;naturalistic;usa;45;43
122;english60;english60;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;43
122;english60 white noise;english60 white noise;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;43
122;english60 time stretch;english60 time stretch;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;43
122;english60 pitch scale;english60 pitch scale;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;43
122;english60 random gain;english60 random gain;chesapeake, virginia, usa;english;none;18;male;0;naturalistic;usa;18;43
123;english61;english61;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;43
123;english61 white noise;english61 white noise;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;43
123;english61 time stretch;english61 time stretch;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;43
123;english61 pitch scale;english61 pitch scale;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;43
123;english61 random gain;english61 random gain;toronto, ontario, canada;english;none;19;male;0;naturalistic;canada;19;43
124;english62;english62;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;43
124;english62 white noise;english62 white noise;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;43
124;english62 time stretch;english62 time stretch;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;43
124;english62 pitch scale;english62 pitch scale;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;43
124;english62 random gain;english62 random gain;west jordan, utah, usa;english;none;30;male;0;naturalistic;usa;30;43
125;english63;english63;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
125;english63 white noise;english63 white noise;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
125;english63 time stretch;english63 time stretch;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
125;english63 pitch scale;english63 pitch scale;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
125;english63 random gain;english63 random gain;lewisville, texas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
126;english64;english64;montreal, quebec, canada;english;french;25;female;0;naturalistic;canada;25;43
126;english64 white noise;english64 white noise;montreal, quebec, canada;english;french;25;female;0;naturalistic;canada;25;43
126;english64 time stretch;english64 time stretch;montreal, quebec, canada;english;french;25;female;0;naturalistic;canada;25;43
126;english64 pitch scale;english64 pitch scale;montreal, quebec, canada;english;french;25;female;0;naturalistic;canada;25;43
126;english64 random gain;english64 random gain;montreal, quebec, canada;english;french;25;female;0;naturalistic;canada;25;43
127;english65;english65;lewistown, pennsylvania, usa;english;none;47;male;0;naturalistic;usa;47;43
127;english65 white noise;english65 white noise;lewistown, pennsylvania, usa;english;none;47;male;0;naturalistic;usa;47;43
127;english65 time stretch;english65 time stretch;lewistown, pennsylvania, usa;english;none;47;male;0;naturalistic;usa;47;43
127;english65 pitch scale;english65 pitch scale;lewistown, pennsylvania, usa;english;none;47;male;0;naturalistic;usa;47;43
127;english65 random gain;english65 random gain;lewistown, pennsylvania, usa;english;none;47;male;0;naturalistic;usa;47;43
128;english66;english66;baltimore, maryland, usa;english;none;19;male;0;naturalistic;usa;19;43
128;english66 white noise;english66 white noise;baltimore, maryland, usa;english;none;19;male;0;naturalistic;usa;19;43
128;english66 time stretch;english66 time stretch;baltimore, maryland, usa;english;none;19;male;0;naturalistic;usa;19;43
128;english66 pitch scale;english66 pitch scale;baltimore, maryland, usa;english;none;19;male;0;naturalistic;usa;19;43
128;english66 random gain;english66 random gain;baltimore, maryland, usa;english;none;19;male;0;naturalistic;usa;19;43
129;english67;english67;princeton, indiana, usa;english;french;37;male;0;naturalistic;usa;37;43
129;english67 white noise;english67 white noise;princeton, indiana, usa;english;french;37;male;0;naturalistic;usa;37;43
129;english67 time stretch;english67 time stretch;princeton, indiana, usa;english;french;37;male;0;naturalistic;usa;37;43
129;english67 pitch scale;english67 pitch scale;princeton, indiana, usa;english;french;37;male;0;naturalistic;usa;37;43
129;english67 random gain;english67 random gain;princeton, indiana, usa;english;french;37;male;0;naturalistic;usa;37;43
130;english68;english68;new york, new york, usa;english;none;52;male;0;naturalistic;usa;52;43
130;english68 white noise;english68 white noise;new york, new york, usa;english;none;52;male;0;naturalistic;usa;52;43
130;english68 time stretch;english68 time stretch;new york, new york, usa;english;none;52;male;0;naturalistic;usa;52;43
130;english68 pitch scale;english68 pitch scale;new york, new york, usa;english;none;52;male;0;naturalistic;usa;52;43
130;english68 random gain;english68 random gain;new york, new york, usa;english;none;52;male;0;naturalistic;usa;52;43
131;english69;english69;adelaide, australia;english;korean;23;male;0;naturalistic;australia;23;43
131;english69 white noise;english69 white noise;adelaide, australia;english;korean;23;male;0;naturalistic;australia;23;43
131;english69 time stretch;english69 time stretch;adelaide, australia;english;korean;23;male;0;naturalistic;australia;23;43
131;english69 pitch scale;english69 pitch scale;adelaide, australia;english;korean;23;male;0;naturalistic;australia;23;43
131;english69 random gain;english69 random gain;adelaide, australia;english;korean;23;male;0;naturalistic;australia;23;43
132;english7;english7;macon, mississippi, usa;english;spanish french;52;male;0;naturalistic;usa;52;43
132;english7 white noise;english7 white noise;macon, mississippi, usa;english;spanish french;52;male;0;naturalistic;usa;52;43
132;english7 time stretch;english7 time stretch;macon, mississippi, usa;english;spanish french;52;male;0;naturalistic;usa;52;43
132;english7 pitch scale;english7 pitch scale;macon, mississippi, usa;english;spanish french;52;male;0;naturalistic;usa;52;43
132;english7 random gain;english7 random gain;macon, mississippi, usa;english;spanish french;52;male;0;naturalistic;usa;52;43
133;english70;english70;beaumont, texas, usa;english;none;21;male;0;naturalistic;usa;21;43
133;english70 white noise;english70 white noise;beaumont, texas, usa;english;none;21;male;0;naturalistic;usa;21;43
133;english70 time stretch;english70 time stretch;beaumont, texas, usa;english;none;21;male;0;naturalistic;usa;21;43
133;english70 pitch scale;english70 pitch scale;beaumont, texas, usa;english;none;21;male;0;naturalistic;usa;21;43
133;english70 random gain;english70 random gain;beaumont, texas, usa;english;none;21;male;0;naturalistic;usa;21;43
134;english71;english71;west covina, california, usa;english;none;20;male;0;naturalistic;usa;20;43
134;english71 white noise;english71 white noise;west covina, california, usa;english;none;20;male;0;naturalistic;usa;20;43
134;english71 time stretch;english71 time stretch;west covina, california, usa;english;none;20;male;0;naturalistic;usa;20;43
134;english71 pitch scale;english71 pitch scale;west covina, california, usa;english;none;20;male;0;naturalistic;usa;20;43
134;english71 random gain;english71 random gain;west covina, california, usa;english;none;20;male;0;naturalistic;usa;20;43
135;english72;english72;kilkenny, ireland;english;irish;31;male;0;naturalistic;ireland;31;43
135;english72 white noise;english72 white noise;kilkenny, ireland;english;irish;31;male;0;naturalistic;ireland;31;43
135;english72 time stretch;english72 time stretch;kilkenny, ireland;english;irish;31;male;0;naturalistic;ireland;31;43
135;english72 pitch scale;english72 pitch scale;kilkenny, ireland;english;irish;31;male;0;naturalistic;ireland;31;43
135;english72 random gain;english72 random gain;kilkenny, ireland;english;irish;31;male;0;naturalistic;ireland;31;43
136;english73;english73;darwin, australia;english;none;24;male;0;naturalistic;australia;24;43
136;english73 white noise;english73 white noise;darwin, australia;english;none;24;male;0;naturalistic;australia;24;43
136;english73 time stretch;english73 time stretch;darwin, australia;english;none;24;male;0;naturalistic;australia;24;43
136;english73 pitch scale;english73 pitch scale;darwin, australia;english;none;24;male;0;naturalistic;australia;24;43
136;english73 random gain;english73 random gain;darwin, australia;english;none;24;male;0;naturalistic;australia;24;43
137;english74;english74;wichita, kansas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
137;english74 white noise;english74 white noise;wichita, kansas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
137;english74 time stretch;english74 time stretch;wichita, kansas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
137;english74 pitch scale;english74 pitch scale;wichita, kansas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
137;english74 random gain;english74 random gain;wichita, kansas, usa;english;spanish;21;male;0;naturalistic;usa;21;43
138;english75;english75;idaho falls, idaho, usa;english;none;32;male;0;naturalistic;usa;32;43
138;english75 white noise;english75 white noise;idaho falls, idaho, usa;english;none;32;male;0;naturalistic;usa;32;43
138;english75 time stretch;english75 time stretch;idaho falls, idaho, usa;english;none;32;male;0;naturalistic;usa;32;43
138;english75 pitch scale;english75 pitch scale;idaho falls, idaho, usa;english;none;32;male;0;naturalistic;usa;32;43
138;english75 random gain;english75 random gain;idaho falls, idaho, usa;english;none;32;male;0;naturalistic;usa;32;43
139;english76;english76;boston, massachusetts, usa;english;french spanish hebrew;18;female;0;naturalistic;usa;18;43
139;english76 white noise;english76 white noise;boston, massachusetts, usa;english;french spanish hebrew;18;female;0;naturalistic;usa;18;43
139;english76 time stretch;english76 time stretch;boston, massachusetts, usa;english;french spanish hebrew;18;female;0;naturalistic;usa;18;43
139;english76 pitch scale;english76 pitch scale;boston, massachusetts, usa;english;french spanish hebrew;18;female;0;naturalistic;usa;18;43
139;english76 random gain;english76 random gain;boston, massachusetts, usa;english;french spanish hebrew;18;female;0;naturalistic;usa;18;43
140;english77;english77;melbourne, australia;english;japanese;26;male;0;naturalistic;australia;26;43
140;english77 white noise;english77 white noise;melbourne, australia;english;japanese;26;male;0;naturalistic;australia;26;43
140;english77 time stretch;english77 time stretch;melbourne, australia;english;japanese;26;male;0;naturalistic;australia;26;43
140;english77 pitch scale;english77 pitch scale;melbourne, australia;english;japanese;26;male;0;naturalistic;australia;26;43
140;english77 random gain;english77 random gain;melbourne, australia;english;japanese;26;male;0;naturalistic;australia;26;43
141;english78;english78;caribou, maine, usa;english;french;20;female;0;naturalistic;usa;20;43
141;english78 white noise;english78 white noise;caribou, maine, usa;english;french;20;female;0;naturalistic;usa;20;43
141;english78 time stretch;english78 time stretch;caribou, maine, usa;english;french;20;female;0;naturalistic;usa;20;43
141;english78 pitch scale;english78 pitch scale;caribou, maine, usa;english;french;20;female;0;naturalistic;usa;20;43
141;english78 random gain;english78 random gain;caribou, maine, usa;english;french;20;female;0;naturalistic;usa;20;43
142;english79;english79;boston, massachusetts, usa;english;none;73;male;0;naturalistic;usa;73;43
142;english79 white noise;english79 white noise;boston, massachusetts, usa;english;none;73;male;0;naturalistic;usa;73;43
142;english79 time stretch;english79 time stretch;boston, massachusetts, usa;english;none;73;male;0;naturalistic;usa;73;43
142;english79 pitch scale;english79 pitch scale;boston, massachusetts, usa;english;none;73;male;0;naturalistic;usa;73;43
142;english79 random gain;english79 random gain;boston, massachusetts, usa;english;none;73;male;0;naturalistic;usa;73;43
143;english8;english8;perth, australia;english;french;21;female;0;naturalistic;australia,usa;4;43
143;english8 white noise;english8 white noise;perth, australia;english;french;21;female;0;naturalistic;australia,usa;4;43
143;english8 time stretch;english8 time stretch;perth, australia;english;french;21;female;0;naturalistic;australia,usa;4;43
143;english8 pitch scale;english8 pitch scale;perth, australia;english;french;21;female;0;naturalistic;australia,usa;4;43
143;english8 random gain;english8 random gain;perth, australia;english;french;21;female;0;naturalistic;australia,usa;4;43
144;english80;english80;glasgow, scotland, uk;english;none;34;male;0;naturalistic;uk, canada;34;43
144;english80 white noise;english80 white noise;glasgow, scotland, uk;english;none;34;male;0;naturalistic;uk, canada;34;43
144;english80 time stretch;english80 time stretch;glasgow, scotland, uk;english;none;34;male;0;naturalistic;uk, canada;34;43
144;english80 pitch scale;english80 pitch scale;glasgow, scotland, uk;english;none;34;male;0;naturalistic;uk, canada;34;43
144;english80 random gain;english80 random gain;glasgow, scotland, uk;english;none;34;male;0;naturalistic;uk, canada;34;43
145;english81;english81;st. paul, minnesota, usa;english;spanish;30;male;0;naturalistic;usa;30;43
145;english81 white noise;english81 white noise;st. paul, minnesota, usa;english;spanish;30;male;0;naturalistic;usa;30;43
145;english81 time stretch;english81 time stretch;st. paul, minnesota, usa;english;spanish;30;male;0;naturalistic;usa;30;43
145;english81 pitch scale;english81 pitch scale;st. paul, minnesota, usa;english;spanish;30;male;0;naturalistic;usa;30;43
145;english81 random gain;english81 random gain;st. paul, minnesota, usa;english;spanish;30;male;0;naturalistic;usa;30;43
146;english82;english82;chicago, illinois, usa;english;none;50;female;0;naturalistic;usa;50;43
146;english82 white noise;english82 white noise;chicago, illinois, usa;english;none;50;female;0;naturalistic;usa;50;43
146;english82 time stretch;english82 time stretch;chicago, illinois, usa;english;none;50;female;0;naturalistic;usa;50;43
146;english82 pitch scale;english82 pitch scale;chicago, illinois, usa;english;none;50;female;0;naturalistic;usa;50;43
146;english82 random gain;english82 random gain;chicago, illinois, usa;english;none;50;female;0;naturalistic;usa;50;43
147;english83;english83;winnfield, louisiana, usa;english;french;42;female;0;naturalistic;usa;42;43
147;english83 white noise;english83 white noise;winnfield, louisiana, usa;english;french;42;female;0;naturalistic;usa;42;43
147;english83 time stretch;english83 time stretch;winnfield, louisiana, usa;english;french;42;female;0;naturalistic;usa;42;43
147;english83 pitch scale;english83 pitch scale;winnfield, louisiana, usa;english;french;42;female;0;naturalistic;usa;42;43
147;english83 random gain;english83 random gain;winnfield, louisiana, usa;english;french;42;female;0;naturalistic;usa;42;43
148;english84;english84;sydney, australia;english;tok pisin;45;male;0;naturalistic;australia;45;43
148;english84 white noise;english84 white noise;sydney, australia;english;tok pisin;45;male;0;naturalistic;australia;45;43
148;english84 time stretch;english84 time stretch;sydney, australia;english;tok pisin;45;male;0;naturalistic;australia;45;43
148;english84 pitch scale;english84 pitch scale;sydney, australia;english;tok pisin;45;male;0;naturalistic;australia;45;43
148;english84 random gain;english84 random gain;sydney, australia;english;tok pisin;45;male;0;naturalistic;australia;45;43
149;english85;english85;strabane, northern ireland, uk;english;none;31;male;0;naturalistic;uk;31;43
149;english85 white noise;english85 white noise;strabane, northern ireland, uk;english;none;31;male;0;naturalistic;uk;31;43
149;english85 time stretch;english85 time stretch;strabane, northern ireland, uk;english;none;31;male;0;naturalistic;uk;31;43
149;english85 pitch scale;english85 pitch scale;strabane, northern ireland, uk;english;none;31;male;0;naturalistic;uk;31;43
149;english85 random gain;english85 random gain;strabane, northern ireland, uk;english;none;31;male;0;naturalistic;uk;31;43
150;english86;english86;charleston, south carolina, usa;english;spanish;50;male;0;naturalistic;usa;50;43
150;english86 white noise;english86 white noise;charleston, south carolina, usa;english;spanish;50;male;0;naturalistic;usa;50;43
150;english86 time stretch;english86 time stretch;charleston, south carolina, usa;english;spanish;50;male;0;naturalistic;usa;50;43
150;english86 pitch scale;english86 pitch scale;charleston, south carolina, usa;english;spanish;50;male;0;naturalistic;usa;50;43
150;english86 random gain;english86 random gain;charleston, south carolina, usa;english;spanish;50;male;0;naturalistic;usa;50;43
151;english87;english87;tamworth, australia;english;esperanto german;18;female;0;naturalistic;australia;18;43
151;english87 white noise;english87 white noise;tamworth, australia;english;esperanto german;18;female;0;naturalistic;australia;18;43
151;english87 time stretch;english87 time stretch;tamworth, australia;english;esperanto german;18;female;0;naturalistic;australia;18;43
151;english87 pitch scale;english87 pitch scale;tamworth, australia;english;esperanto german;18;female;0;naturalistic;australia;18;43
151;english87 random gain;english87 random gain;tamworth, australia;english;esperanto german;18;female;0;naturalistic;australia;18;43
152;english88;english88;grand rapids, michigan, usa;english;none;18;male;0;naturalistic;usa;18;43
152;english88 white noise;english88 white noise;grand rapids, michigan, usa;english;none;18;male;0;naturalistic;usa;18;43
152;english88 time stretch;english88 time stretch;grand rapids, michigan, usa;english;none;18;male;0;naturalistic;usa;18;43
152;english88 pitch scale;english88 pitch scale;grand rapids, michigan, usa;english;none;18;male;0;naturalistic;usa;18;43
152;english88 random gain;english88 random gain;grand rapids, michigan, usa;english;none;18;male;0;naturalistic;usa;18;43
153;english89;english89;kingston ma, massachusetts, usa;english;spanish;18;male;0;naturalistic;usa;18;43
153;english89 white noise;english89 white noise;kingston ma, massachusetts, usa;english;spanish;18;male;0;naturalistic;usa;18;43
153;english89 time stretch;english89 time stretch;kingston ma, massachusetts, usa;english;spanish;18;male;0;naturalistic;usa;18;43
153;english89 pitch scale;english89 pitch scale;kingston ma, massachusetts, usa;english;spanish;18;male;0;naturalistic;usa;18;43
153;english89 random gain;english89 random gain;kingston ma, massachusetts, usa;english;spanish;18;male;0;naturalistic;usa;18;43
154;english9;english9;carthage, texas, usa;english;spanish;48;female;0;naturalistic;usa;48;43
154;english9 white noise;english9 white noise;carthage, texas, usa;english;spanish;48;female;0;naturalistic;usa;48;43
154;english9 time stretch;english9 time stretch;carthage, texas, usa;english;spanish;48;female;0;naturalistic;usa;48;43
154;english9 pitch scale;english9 pitch scale;carthage, texas, usa;english;spanish;48;female;0;naturalistic;usa;48;43
154;english9 random gain;english9 random gain;carthage, texas, usa;english;spanish;48;female;0;naturalistic;usa;48;43
155;english90;english90;pittsburgh, pennsylvania, usa;english;none;53;male;0;naturalistic;usa;53;43
155;english90 white noise;english90 white noise;pittsburgh, pennsylvania, usa;english;none;53;male;0;naturalistic;usa;53;43
155;english90 time stretch;english90 time stretch;pittsburgh, pennsylvania, usa;english;none;53;male;0;naturalistic;usa;53;43
155;english90 pitch scale;english90 pitch scale;pittsburgh, pennsylvania, usa;english;none;53;male;0;naturalistic;usa;53;43
155;english90 random gain;english90 random gain;pittsburgh, pennsylvania, usa;english;none;53;male;0;naturalistic;usa;53;43
156;english91;english91;kingston, jamaica;english;patois;23;male;0;naturalistic;jamaica;23;43
156;english91 white noise;english91 white noise;kingston, jamaica;english;patois;23;male;0;naturalistic;jamaica;23;43
156;english91 time stretch;english91 time stretch;kingston, jamaica;english;patois;23;male;0;naturalistic;jamaica;23;43
156;english91 pitch scale;english91 pitch scale;kingston, jamaica;english;patois;23;male;0;naturalistic;jamaica;23;43
156;english91 random gain;english91 random gain;kingston, jamaica;english;patois;23;male;0;naturalistic;jamaica;23;43
157;english92;english92;wisconsin rapids, wisconsin, usa;english;none;22;female;0;naturalistic;usa;22;43
157;english92 white noise;english92 white noise;wisconsin rapids, wisconsin, usa;english;none;22;female;0;naturalistic;usa;22;43
157;english92 time stretch;english92 time stretch;wisconsin rapids, wisconsin, usa;english;none;22;female;0;naturalistic;usa;22;43
157;english92 pitch scale;english92 pitch scale;wisconsin rapids, wisconsin, usa;english;none;22;female;0;naturalistic;usa;22;43
157;english92 random gain;english92 random gain;wisconsin rapids, wisconsin, usa;english;none;22;female;0;naturalistic;usa;22;43
158;english93;english93;mamou, louisiana, usa;english;none;22;female;0;naturalistic;usa;22;43
158;english93 white noise;english93 white noise;mamou, louisiana, usa;english;none;22;female;0;naturalistic;usa;22;43
158;english93 time stretch;english93 time stretch;mamou, louisiana, usa;english;none;22;female;0;naturalistic;usa;22;43
158;english93 pitch scale;english93 pitch scale;mamou, louisiana, usa;english;none;22;female;0;naturalistic;usa;22;43
158;english93 random gain;english93 random gain;mamou, louisiana, usa;english;none;22;female;0;naturalistic;usa;22;43
159;english94;english94;pensacola, florida, usa;english;none;55;female;0;naturalistic;usa;55;43
159;english94 white noise;english94 white noise;pensacola, florida, usa;english;none;55;female;0;naturalistic;usa;55;43
159;english94 time stretch;english94 time stretch;pensacola, florida, usa;english;none;55;female;0;naturalistic;usa;55;43
159;english94 pitch scale;english94 pitch scale;pensacola, florida, usa;english;none;55;female;0;naturalistic;usa;55;43
159;english94 random gain;english94 random gain;pensacola, florida, usa;english;none;55;female;0;naturalistic;usa;55;43
160;english95;english95;mishawaka, indiana, usa;english;none;18;male;0;naturalistic;usa;18;43
160;english95 white noise;english95 white noise;mishawaka, indiana, usa;english;none;18;male;0;naturalistic;usa;18;43
160;english95 time stretch;english95 time stretch;mishawaka, indiana, usa;english;none;18;male;0;naturalistic;usa;18;43
160;english95 pitch scale;english95 pitch scale;mishawaka, indiana, usa;english;none;18;male;0;naturalistic;usa;18;43
160;english95 random gain;english95 random gain;mishawaka, indiana, usa;english;none;18;male;0;naturalistic;usa;18;43
161;english96;english96;point pleasant, new jersey, usa;english;russian;31;male;0;naturalistic;usa;31;43
161;english96 white noise;english96 white noise;point pleasant, new jersey, usa;english;russian;31;male;0;naturalistic;usa;31;43
161;english96 time stretch;english96 time stretch;point pleasant, new jersey, usa;english;russian;31;male;0;naturalistic;usa;31;43
161;english96 pitch scale;english96 pitch scale;point pleasant, new jersey, usa;english;russian;31;male;0;naturalistic;usa;31;43
161;english96 random gain;english96 random gain;point pleasant, new jersey, usa;english;russian;31;male;0;naturalistic;usa;31;43
162;english97;english97;wilmington nc, north carolina, usa;english;spanish;42;male;0;naturalistic;usa;42;43
162;english97 white noise;english97 white noise;wilmington nc, north carolina, usa;english;spanish;42;male;0;naturalistic;usa;42;43
162;english97 time stretch;english97 time stretch;wilmington nc, north carolina, usa;english;spanish;42;male;0;naturalistic;usa;42;43
162;english97 pitch scale;english97 pitch scale;wilmington nc, north carolina, usa;english;spanish;42;male;0;naturalistic;usa;42;43
162;english97 random gain;english97 random gain;wilmington nc, north carolina, usa;english;spanish;42;male;0;naturalistic;usa;42;43
163;english98;english98;spokane, washington, usa;english;spanish;22;male;0;naturalistic;usa;22;43
163;english98 white noise;english98 white noise;spokane, washington, usa;english;spanish;22;male;0;naturalistic;usa;22;43
163;english98 time stretch;english98 time stretch;spokane, washington, usa;english;spanish;22;male;0;naturalistic;usa;22;43
163;english98 pitch scale;english98 pitch scale;spokane, washington, usa;english;spanish;22;male;0;naturalistic;usa;22;43
163;english98 random gain;english98 random gain;spokane, washington, usa;english;spanish;22;male;0;naturalistic;usa;22;43
164;english99;english99;pittsburgh, pennsylvania, usa;english;french spanish;52;female;0;naturalistic;usa;52;43
164;english99 white noise;english99 white noise;pittsburgh, pennsylvania, usa;english;french spanish;52;female;0;naturalistic;usa;52;43
164;english99 time stretch;english99 time stretch;pittsburgh, pennsylvania, usa;english;french spanish;52;female;0;naturalistic;usa;52;43
164;english99 pitch scale;english99 pitch scale;pittsburgh, pennsylvania, usa;english;french spanish;52;female;0;naturalistic;usa;52;43
164;english99 random gain;english99 random gain;pittsburgh, pennsylvania, usa;english;french spanish;52;female;0;naturalistic;usa;52;43
407;english105;english105;windsor, ontario, canada;english;none;57;male;0;naturalistic;canada;57;43
407;english105 white noise;english105 white noise;windsor, ontario, canada;english;none;57;male;0;naturalistic;canada;57;43
407;english105 time stretch;english105 time stretch;windsor, ontario, canada;english;none;57;male;0;naturalistic;canada;57;43
407;english105 pitch scale;english105 pitch scale;windsor, ontario, canada;english;none;57;male;0;naturalistic;canada;57;43
407;english105 random gain;english105 random gain;windsor, ontario, canada;english;none;57;male;0;naturalistic;canada;57;43
408;english106;english106;los angeles, california, usa;english;spanish;39;female;0;naturalistic;usa;39;43
408;english106 white noise;english106 white noise;los angeles, california, usa;english;spanish;39;female;0;naturalistic;usa;39;43
408;english106 time stretch;english106 time stretch;los angeles, california, usa;english;spanish;39;female;0;naturalistic;usa;39;43
408;english106 pitch scale;english106 pitch scale;los angeles, california, usa;english;spanish;39;female;0;naturalistic;usa;39;43
408;english106 random gain;english106 random gain;los angeles, california, usa;english;spanish;39;female;0;naturalistic;usa;39;43
