speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
794;english234;english234;bloomington, indiana, usa;english;portuguese spanish american sign language;49;male;0;naturalistic;usa;49;43
795;english235;english235;richmond, virginia, usa;english;spanish;52;female;0;naturalistic;usa;52;43
798;english232;english232;metairie, louisiana, usa;english;italian spanish;32;female;0;naturalistic;usa;32;43
799;english236;english236;st. charles, illinois, usa;english;german french;44;male;0;naturalistic;usa;34;43
801;english237;english237;jeffersonville, ohio, usa;english;spanish;22;female;0;naturalistic;usa;22;43
802;english238;english238;vancouver, british  columbia, canada;english;german french japanese;21;female;0;naturalistic;canada;21;43
803;english239;english239;fort kobbe, panama;english;japanese punjabi;19;male;0;naturalistic;usa;18;43
815;english240;english240;guelph, ontario, canada;english;french;26;male;0;naturalistic;canada;26;43
817;english241;english241;wanganui, new zealand;english;italian portuguese;52;female;0;naturalistic;new zealand;29;43
818;english242;english242;laurel, mississippi, usa;english;none;77;female;0;naturalistic;usa;77;43
820;english243;english243;fredericton, new brunswick, canada;english;french;27;male;0;naturalistic;canada;27;43
821;english244;english244;san francisco, california, usa;english;spanish;23;male;0;naturalistic;usa;13;43
824;english245;english245;pittsburgh, pennsylvania, usa;english;japanese spanish;25;male;0;naturalistic;usa;22;43
825;english246;english246;los angeles, california, usa;english;none;32;male;0;naturalistic;usa;32;43
835;english247;english247;prince rupert, british columbia, canada;english;japanese;33;male;0;naturalistic;canada;25;43
840;english248;english248;philadelphia, pennsylvania, usa;english;french;18;female;0;naturalistic;usa;18;43
850;english249;english249;boston, massachusetts, usa;english;spanish;29;female;0;naturalistic;usa;29;43
852;english250;english250;chester, england, uk;english;none;19;male;0;naturalistic;uk;19;43
855;english251;english251;mt. kisco, new york, usa;english;french spanish italian japanese;21;male;0;naturalistic;usa;21;43
856;english252;english252;san jose ca, california, usa;english;german;25;female;0;naturalistic;usa;25;43
857;english253;english253;dublin, ireland;english;gaelic french;21;male;0;naturalistic;ireland;21;43
858;english254;english254;eugene, oregon, usa;english;spanish;39;male;0;naturalistic;usa;39;43
859;english255;english255;oamaru, new zealand;english;cantonese japanese;24;female;0;naturalistic;new zealand;24;43
861;english256;english256;laurinburg, north carolina, usa;english;none;23;male;0;naturalistic;usa;23;43
863;english257;english257;san diego, california, usa;english;none;24;male;0;naturalistic;usa;24;43
869;english258;english258;kilkenny, ireland;english;irish french german dutch spanish;24;male;0;naturalistic;ireland;23;43
870;english259;english259;singapore, singapore;english;mandarin cantonese hokkien;23;male;0;naturalistic;singapore;23;43
871;english260;english260;phoenix, arizona, usa;english;none;18;female;0;naturalistic;usa;18;43
875;english261;english261;forestville, maryland, usa;english;spanish;59;female;0;naturalistic;usa;59;43
876;english262;english262;naylor, maryland, usa;english;german;60;male;0;naturalistic;usa;60;43
884;english263;english263;oak forest, illinois, usa;english;spanish;21;male;0;naturalistic;usa;21;43
889;english264;english264;freemont, california, usa;english;french german;21;male;0;naturalistic;usa;21;43
890;english265;english265;vancouver wa, washington, usa;english;korean german;31;male;0;naturalistic;usa;27;43
899;english266;english266;san diego, california, usa;english;french spanish;18;male;0;;usa;18;43
900;english267;english267;leeds, uk;english;french;66;male;0;naturalistic;uk;66;43
901;english268;english268;leeds, uk;english;french german;67;female;0;naturalistic;uk;67;43
902;english269;english269;adelaide, australia;english;french;22;female;0;naturalistic;australia, uk, usa;22;43
903;english270;english270;cape town, south africa;english;afrikaans french;29;male;0;naturalistic;south africa;29;43
904;english271;english271;cape town, south africa;english;afrikaans french;32;female;0;naturalistic;south africa;32;43
905;english272;english272;dallas, texas, usa;english;spanish;20;male;0;naturalistic;usa;20;43
907;english273;english273;blue bell, pennsylvania, usa;english;german;46;male;0;naturalistic;usa;46;43
909;english274;english274;sydney, australia;english;hokkien mandarin;25;female;0;naturalistic;australia;25;43
912;english275;english275;clifton, new jersey, usa;english;none;20;female;0;naturalistic;usa;20;43
918;english276;english276;chattanooga, tennessee, usa;english;none;50;female;0;naturalistic;usa;50;43
919;english277;english277;hudson, new york, usa;english;german;48;female;0;naturalistic;usa;42;43
921;english278;english278;augusta, georgia, usa;english;none;18;female;0;naturalistic;usa;18;43
922;english279;english279;singapore, singapore;english;mandarin hainanese;30;female;0;naturalistic;singapore;30;43
935;english280;english280;ramsey, isle of man;english;none;19;female;0;naturalistic;isle of man;19;43
937;english281;english281;ramsey mn, minnesota, usa;english;french;23;male;0;naturalistic;usa;23;43
939;english282;english282;tampa, florida, usa;english;none;20;male;0;naturalistic;usa;20;43
951;english283;english283;pelham, new york, usa;english;spanish;18;male;0;naturalistic;usa;18;43
952;english284;english284;gainesville, florida, usa;english;spanish;33;male;0;naturalistic;usa;33;43
961;english285;english285;melbourne, australia;english;none;50;male;0;naturalistic;australia, hong kong, usa;50;43
977;english286;english286;beaumont, texas, usa;english;french latin hebrew spanish;21;female;0;naturalistic;usa;21;43
981;english287;english287;singapore, singapore;english;cantonese mandarin japanese;27;female;0;naturalistic;singapore;27;43
982;english288;english288;st. louis, missouri, usa;english;none;26;female;0;naturalistic;usa;26;43
983;english289;english289;fairfax, virginia, usa;english;italian spanish latin french;19;female;0;naturalistic;usa;19;43
986;english290;english290;duluth, georgia, usa;english;none;20;male;0;naturalistic;usa;20;43
1026;english291;english291;belize city, belize;english;spanish creole dutch;18;male;0;naturalistic;belize, usa;18;43
1051;english292;english292;kansas city, missouri, usa;english;none;38;male;0;naturalistic;usa;38;43
1052;english293;english293;billings, montana, usa;english;none;22;female;0;naturalistic;usa;22;43
1060;english294;english294;naracoorte, australia;english;indonesian french;19;female;0;naturalistic;australia, usa;19;43
1067;english295;english295;airdrie, alberta, canada;english;french german italian;25;male;0;naturalistic;canada;25;43
1070;english296;english296;edmonton, alberta, canada;english;french;18;female;0;naturalistic;canada;18;43
1071;english297;english297;lindenhurst, new york, usa;english;german;19;male;0;naturalistic;usa;19;43
1072;english298;english298;lismore, new south wales, australia;english;none;22;male;0;naturalistic;australia;22;43
1075;english299;english299;windsor, ontario, canada;english;japanese;59;male;0;naturalistic;usa;59;43
1076;english300;english300;dublin, ireland;english;irish;18;male;0;naturalistic;ireland;18;43
1078;english301;english301;toronto, ontario, canada;english;none;41;male;0;naturalistic;canada;41;43
1085;english302;english302;melbourne, australia;english;finnish;22;male;0;naturalistic;australia;22;43
1086;english303;english303;anaheim, california, usa;english;arabic;45;female;0;naturalistic;usa;45;43
1088;english304;english304;clare, ireland;english;irish french;20;female;0;naturalistic;ireland;20;43
1093;english306;english306;london, uk;english;none;24;female;0;naturalistic;uk, usa;24;43
1094;english305;english305;la paz, bolivia;english;arabic spanish;24;female;0;naturalistic;uk, usa;7;43
1100;english307;english307;alexandria, va, usa;english;spanish;48;male;0;naturalistic;usa, new zealand;48;43
1101;english308;english308;cardiff, wales, uk;english;welsh;34;male;0;naturalistic;uk, new zealand;34;43
1105;english309;english309;dunedin, new zealand;english;german french maori japanese;44;female;0;naturalistic;new zealand;44;43
1108;english310;english310;oxford, uk;english;punjabi;37;female;0;naturalistic;uk, usa;22;43
1110;english311;english311;detroit, michigan, usa;english;none;38;female;0;naturalistic;usa;38;43
1113;english312;english312;edmonton, alberta, canada;english;french;40;female;0;naturalistic;canada;40;43
1119;english313;english313;silver spring, maryland, usa;english;spanish;28;male;0;naturalistic;usa;28;43
1120;english314;english314;memphis, tennessee, usa;english;french;26;female;0;naturalistic;usa;26;43
1121;english315;english315;los angeles, california, usa;english;none;25;male;0;naturalistic;usa;25;43
1122;english316;english316;sacramento, california, usa;english;none;33;male;0;naturalistic;usa;33;43
1132;english317;english317;burlington, vermont, usa;english;none;26;male;0;naturalistic;usa;26;43
1137;english318;english318;sarnia, ontario, canada;english;none;46;male;0;naturalistic;canada;46;43
1138;english319;english319;grimsby, lincolnshire, uk;english;none;29;male;0;naturalistic;uk;29;43
1162;english320;english320;maryland county, liberia;english;grebo;59;female;0;naturalistic;liberia, usa;59;43
1163;english321;english321;brooklyn, new york, usa;english;yiddish french hebrew;52;male;0;naturalistic;usa;52;43
1172;english322;english322;yorkton, saskatchewan, canada;english;none;29;male;0;naturalistic;canada;29;43
1173;english323;english323;regina, saskatchewan, canada;english;none;31;female;0;naturalistic;canada;31;43
1174;english324;english324;st. marys, ontario, canada;english;french;28;male;0;naturalistic;canada;28;43
1176;english325;english325;reading, pennsylvania, usa;english;italian;32;male;0;naturalistic;usa;32;43
1188;english326;english326;fairborn, ohio, usa;english;none;53;male;0;naturalistic;usa;50;43
1205;english327;english327;dunedin, florida, usa;english;none;27;male;0;naturalistic;usa;27;43
1206;english328;english328;hollywood, florida, usa;english;thai;23;female;0;naturalistic;usa;23;43
1207;english329;english329;boise, idaho, usa;english;french;21;female;0;naturalistic;usa;19;43
1208;english330;english330;augusta, georgia, usa;english;french;18;female;0;naturalistic;usa;18;43
1209;english331;english331;perth, australia;english;none;28;female;0;naturalistic;australia;28;43
1212;english332;english332;baltimore, maryland, usa;english;none;20;female;0;naturalistic;usa;20;43
1214;english333;english333;spokane, washington, usa;english;none;32;female;0;naturalistic;usa;29;43
1215;english334;english334;derby, england, uk;english;none;18;female;0;naturalistic;uk;18;43
1216;english335;english335;washington, district of columbia, usa;english;none;6;male;0;naturalistic;usa;6;43
1217;english336;english336;baltimore, maryland, usa;english;none;46;female;0;naturalistic;usa;44;43
1218;english337;english337;jersey city, new jersey, usa;english;none;84;female;0;naturalistic;usa, canada;84;43
1219;english338;english338;sydney, australia;english;french;53;female;0;naturalistic;australia, canada;53;43
1220;english339;english339;chicago, illinois, usa;english;none;54;male;0;naturalistic;usa, canada;54;43
1222;english340;english340;charleston, west virginia, usa;english;none;19;male;0;naturalistic;usa;19;43
1224;english341;english341;new york, new york, usa;english;german;23;female;0;naturalistic;usa;23;43
1225;english342;english342;kansas city, missouri, usa;english;none;33;male;0;naturalistic;usa;33;43
1226;english343;english343;portland, maine, usa;english;german spanish;23;male;0;naturalistic;usa;23;43
1232;english344;english344;lumberton, north carolina, usa;english;french spanish;19;female;0;naturalistic;usa;19;43
1233;english345;english345;kansas city, missouri, usa;english;spanish;20;male;0;naturalistic;usa;20;43
1235;english346;english346;east hartford, connecticut, usa;english;french;60;male;0;naturalistic;usa;60;43
1236;english347;english347;burnsville, minnesota, usa;english;spanish;22;female;0;naturalistic;usa;22;43
1237;english348;english348;las pinas, philippines;english;tagalog;20;female;0;naturalistic;philippines;20;43
1239;english349;english349;warrenton, virginia, usa;english;none;24;female;0;naturalistic;usa;24;43
1241;english350;english350;polesworth, staffordshire, uk;english;none;18;female;0;naturalistic;uk;18;43
1242;english351;english351;carthage, missouri, usa;english;none;37;male;0;naturalistic;usa;37;43
1243;english352;english352;singapore, singapore;english;mandarin hokkien cantonese hainanese;25;male;0;naturalistic;singapore;25;43
1246;english353;english353;saskatoon, saskatchewan, canada;english;french;18;male;0;naturalistic;canada;18;43
1250;english354;english354;christchurch, new zealand;english;maori french german;23;female;0;naturalistic;new zealand, ireland, uk, usa;22;43
1256;english355;english355;los angeles, california, usa;english;vietnamese;19;male;0;naturalistic;usa;19;43
1257;english356;english356;morden, manitoba, canada;english;none;23;female;0;naturalistic;canada;23;43
1258;english357;english357;alto, georgia, usa;english;german;24;male;0;naturalistic;usa;24;43
1259;english358;english358;fredericton, new brunswick, canada;english;none;19;male;0;naturalistic;canada;19;43
1276;english359;english359;sackville, new brunswick, canada;english;french latin german italian spanish;32;male;0;naturalistic;canada, usa;32;43
1277;english360;english360;erie, pennsylvania, usa;english;hebrew;19;female;0;naturalistic;usa;19;43
1280;english361;english361;burnsville, minnesota, usa;english;spanish chinese;20;female;0;naturalistic;usa;20;43
1281;english362;english362;cork, ireland;english;irish;21;male;0;naturalistic;ireland;21;43
1287;english363;english363;castle donington, uk;english;none;20;male;0;naturalistic;uk;20;43
1288;english364;english364;sydney, australia;english;french tagalog;28;female;0;naturalistic;australia;24;43
1292;english365;english365;oxford, uk;english;french;52;male;0;naturalistic;uk;52;43
1293;english366;english366;bournesmouth, uk;english;none;25;female;0;naturalistic;uk;25;43
1294;english367;english367;birkenhead, uk;english;french russian;25;female;0;naturalistic;uk;23;43
1295;english368;english368;strattford-on-avon, uk;english;french german;43;male;0;naturalistic;uk, singapore;43;43
1297;english369;english369;mcminnville, oregon, usa;english;spanish;27;male;0;naturalistic;usa;27;43
1302;english370;english370;pondicherry, india;english;french tamil;22;male;0;naturalistic;canada, ireland;16;43
1303;english371;english371;colorado springs, colorado, usa;english;french;27;female;0;naturalistic;usa, canada;27;43
1307;english372;english372;christiansburg, virginia, usa;english;none;80;male;0;naturalistic;usa;80;43
1308;english373;english373;russellville, kentucky, usa;english;none;22;male;0;naturalistic;usa;22;43
1310;english374;english374;milford haven, wales, uk;english;welsh;36;male;0;naturalistic;uk;36;43
1312;english375;english375;manchester, connecticut, usa;english;spanish;28;male;0;naturalistic;usa, uk;28;43
1315;english376;english376;pasadena, california, usa;english;none;46;male;0;naturalistic;usa;46;43
1319;english377;english377;trenton, michigan, usa;english;none;32;female;0;naturalistic;usa;32;43
1320;english378;english378;silver spring, maryland, usa;english;none;38;female;0;naturalistic;usa;38;43
1321;english379;english379;summit, new jersey, usa;english;none;43;male;0;naturalistic;usa;43;43
1323;english380;english380;roanoke, virginia, usa;english;spanish french;34;female;0;naturalistic;usa;33;43
1324;english381;english381;pike county, kentucky, usa;english;none;85;male;0;naturalistic;usa;85;43
1325;english382;english382;arlington, virginia, usa;english;none;34;male;0;naturalistic;usa;29;43
1326;english383;english383;washington, district of columbia, usa;english;none;32;female;0;naturalistic;usa;22;43
1327;english384;english384;williamson, west virginia, usa;english;none;57;male;0;naturalistic;usa;57;43
1328;english385;english385;mcveigh, kentucky, usa;english;none;77;female;0;naturalistic;usa;77;43
1330;english386;english386;los angeles, california, usa;english;spanish;56;female;0;naturalistic;usa;56;43
1331;english387;english387;lancaster, california, usa;english;spanish;21;female;0;naturalistic;usa;21;43
1332;english388;english388;bluefield, west virginia, usa;english;none;70;female;0;naturalistic;usa;70;43
1333;english389;english389;aldie, virginia, usa;english;none;71;female;0;naturalistic;usa;71;43
1334;english390;english390;milwaukee, wisconsin, usa;english;mandarin taiwanese;74;male;0;naturalistic;usa;67;43
1335;english391;english391;milton, florida, usa;english;none;84;female;0;naturalistic;usa;84;43
1336;english392;english392;warrenton, virginia, usa;english;none;62;male;0;naturalistic;usa;62;43
1337;english393;english393;washington, district of columbia, usa;english;french;58;female;0;naturalistic;usa;58;43
1339;english394;english394;aiken, south carolina, usa;english;none;82;female;0;naturalistic;usa;82;43
1340;english395;english395;alexandria, virginia, usa;english;none;39;male;0;naturalistic;usa;39;43
1341;english396;english396;orange, virginia, usa;english;none;48;female;0;naturalistic;usa;48;43
1342;english397;english397;wadesboro, north carolina, usa;english;none;76;female;0;naturalistic;usa;76;43
1343;english398;english398;salisbury, north carolina, usa;english;none;83;female;0;naturalistic;usa;83;43
1345;english399;english399;la grange, georgia, usa;english;none;80;female;0;naturalistic;usa;80;43
1348;english400;english400;shanklin, isle of wight, uk;english;none;59;female;0;naturalistic;canada;55;43
1349;english401;english401;lucerne, switzerland;english;none;26;male;0;naturalistic;australia;26;43
1350;english402;english402;canberra, australia;english;none;26;female;0;naturalistic;australia;26;43
1351;english403;english403;sydney, australia;english;none;29;female;0;naturalistic;australia;29;43
1352;english404;english404;windsor, australia;english;italian japanese;29;male;0;naturalistic;australia;29;43
1353;english405;english405;geelong, australia;english;german indonesian;32;female;0;naturalistic;australia, usa;30;43
1358;english406;english406;pensacola, florida, usa;english;none;24;female;0;naturalistic;usa;24;43
1360;english407;english407;windsor, ontario, canada;english;maltese;47;male;0;naturalistic;canada;47;43
1361;english408;english408;lynwood, california, usa;english;spanish;64;male;0;naturalistic;usa;64;43
1362;english409;english409;maitland, australia;english;french;60;female;0;naturalistic;australia;60;43
1363;english410;english410;hamilton, new zealand;english;none;35;male;0;naturalistic;New Zealand, Australia;35;43
1371;english411;english411;washington, district of columbia, usa;english;spanish;26;female;0;naturalistic;usa;26;43
1372;english412;english412;washington, district of columbia, usa;english;german;31;female;0;naturalistic;usa;25;43
1373;english413;english413;manchester, england, uk;english;none;20;female;0;naturalistic;uk;20;43
1374;english414;english414;woonsocket, rhode island, usa;english;none;30;female;0;naturalistic;usa;30;43
1375;english415;english415;woonsocket, rhode island, usa;english;none;32;male;0;naturalistic;usa;32;43
1377;english416;english416;sydney, australia;english;portuguese;34;male;0;naturalistic;australia, usa;20;43
1380;english417;english417;cardiff, wales, uk;english;german;20;female;0;naturalistic;uk;20;43
1384;english418;english418;arlington, virginia;english;none;29;male;0;naturalistic;usa;29;43
1385;english419;english419;youngstown, ohio, usa;english;german gaelic;27;male;0;naturalistic;usa;27;43
1387;english420;english420;auckland, new zealand;english;none;21;male;0;naturalistic;new zealand;21;43
1388;english421;english421;landstuhl, germany;english;french mandarin;38;male;0;naturalistic;usa;25;43
1390;english422;english422;rochester, new york, usa;english;spanish;31;male;0;naturalistic;usa;31;43
1395;english423;english423;baltimore, maryland, usa;english;spanish german italian;24;female;0;naturalistic;usa;24;43
1409;english424;english424;danville, virginia, usa;english;none;75;male;0;naturalistic;usa;75;43
1410;english425;english425;danville, virginia, usa;english;none;31;male;0;naturalistic;usa;31;43
1411;english426;english426;florence, south carolina, usa;english;none;30;female;0;naturalistic;usa;30;43
1412;english427;english427;hanover, pennsylvania, usa;english;none;68;female;0;naturalistic;usa;68;43
1413;english428;english428;kingstree, south carolina, usa;english;none;55;female;0;naturalistic;usa;55;43
1416;english429;english429;philadelphia, pennsylvania, usa;english;german;19;female;0;naturalistic;usa;19;43
1419;english430;english430;melbourne, australia;english;none;23;female;0;naturalistic;australia;23;43
1423;english431;english431;green bay, wisconsin, usa;english;german;23;female;0;naturalistic;usa;23;43
1428;english432;english432;dublin, ireland;english;french spanish;22;female;0;naturalistic;ireland;21;43
1430;english433;english433;gladwin, michigan, usa;english;none;32;female;0;naturalistic;usa;32;43
1469;english434;english434;kansas city, kansas, usa;english;german;24;male;0;naturalistic;usa;24;43
1471;english435;english435;palm springs, california, usa;english;japanese;20;female;0;naturalistic;usa;17;43
1475;english436;english436;freeport, the bahamas;english;none;19;female;0;naturalistic;the bahamas;19;43
1477;english437;english437;cleveland, ohio, usa;english;french italian;21;male;0;naturalistic;usa;21;43
1492;english438;english438;houston, texas, usa;english;none;20;female;0;naturalistic;usa;20;43
1493;english439;english439;richmond, british columbia, canada;english;none;18;female;0;naturalistic;canada;18;43
1502;english440;english440;glasgow, scotland, uk;english;spanish;22;female;0;naturalistic;scotland;22;43
1524;english441;english441;oquawka, illinois, usa;english;french;19;female;0;naturalistic;usa;19;43
1528;english442;english442;salisbury mills, new york, usa;english;french spanish;23;male;0;naturalistic;usa;23;43
1530;english443;english443;fort collins, colorado, usa;english;french spanish;31;male;0;naturalistic;usa;31;43
1531;english444;english444;anniston, alabama, usa;english;spanish;24;male;0;naturalistic;usa;24;43
1532;english445;english445;san francisco, california, usa;english;mandarin;60;male;0;naturalistic;usa;59;43
1533;english446;english446;moorhead, minnesota, usa;english;none;23;female;0;naturalistic;usa;23;43
1534;english447;english447;hartford, connecticut, usa;english;french;21;male;0;naturalistic;usa;21;43
1536;english448;english448;isle of arran, scotland, uk;english;german;20;male;0;naturalistic;uk;20;43
1538;english449;english449;barton, vermont, usa;english;none;27;male;0;naturalistic;usa;27;43
1544;english450;english450;windsor, uk;english;french german;26;male;0;naturalistic;uk;26;43
1546;english451;english451;hazlehurst, georgia, usa;english;russian;44;male;0;naturalistic;usa;44;43
1547;english452;english452;newcastle, australia;english;none;24;male;0;naturalistic;australia;24;43
1548;english453;english453;chicago, illinois, usa;english;french;21;female;0;naturalistic;usa;21;43
1550;english454;english454;raleigh, north carolina, usa;english;spanish;19;female;0;naturalistic;usa;19;43
1552;english455;english455;washington, dc, usa;english;spanish;29;female;0;naturalistic;usa;29;43
1554;english456;english456;lancashire, leyland, uk;english;none;37;female;0;naturalistic;uk;37;43
1555;english457;english457;syracuse, new york, usa;english;none;43;male;0;naturalistic;usa;40;43
1559;english458;english458;reno, nevada, usa;english;japanese;22;female;0;naturalistic;usa;22;43
1560;english459;english459;charlotte, north carolina, usa;english;french german;19;male;0;naturalistic;usa;19;43
1561;english460;english460;rutland, england, uk;english;german;19;female;0;naturalistic;uk;19;43
1563;english461;english461;poughkeepsie, new york, usa;english;none;44;female;0;naturalistic;usa;44;43
1564;english462;english462;paducah, kentucky, usa;english;german;20;male;0;naturalistic;usa;20;43
1571;english463;english463;brooklyn, new york, usa;english;french spanish;53;female;0;naturalistic;usa;53;43
1618;english464;english464;ottawa, ontario, canada;english;german french;27;male;0;naturalistic;canada;24;43
1635;english465;english465;aylesbury, buckinghamshire, uk;english;french spanish mandarin;20;male;0;naturalistic;uk;19;43
1637;english466;english466;portland, maine, usa;english;none;18;male;0;naturalistic;usa;18;43
1639;english467;english467;pozzuoli, italy;english;none;23;male;1;naturalistic;usa;18;43
1640;english468;english468;myrtle beach, south carolina, usa;english;german greek, ancient;30;male;0;naturalistic;usa;30;43
1641;english469;english469;knoxville, tennessee, usa;english;japanese;22;male;0;naturalistic;usa;21;43
1642;english470;english470;leighton buzzard, uk;english;french japanese;21;male;0;naturalistic;uk;20;43
1648;english471;english471;calgary, alberta, canada;english;spanish french;26;female;0;naturalistic;canada;24.5;43
1649;english472;english472;rota, spain;english;spanish russian;26;male;0;naturalistic;usa;23;43
1650;english473;english473;nottingham, uk;english;none;20;male;0;naturalistic;uk;20;43
1656;english474;english474;rochester, minnesota, usa;english;spanish;33;female;0;naturalistic;usa;33;43
1657;english475;english475;ogden, utah, usa;english;none;29;female;0;naturalistic;usa;29;43
1658;english476;english476;manchester, new hampshire, usa;english;none;64;female;0;naturalistic;usa;64;43
1659;english477;english477;san diego, california, usa;english;german;31;female;0;naturalistic;usa;27;43
1661;english478;english478;sydney, nova scotia, canada;english;none;19;male;0;naturalistic;canada;19;43
1664;english479;english479;new york, new york, usa;english;none;64;female;0;naturalistic;usa;64;43
1665;english480;english480;winston-salem, north carolina, usa;english;none;58;male;0;naturalistic;usa;58;43
1666;english481;english481;stringtown, oklahoma, usa;english;german spanish;88;female;0;naturalistic;usa;82;43
1667;english482;english482;yeadon, pennsylvania, usa;english;none;74;female;0;naturalistic;usa;74;43
1668;english483;english483;boston, massachusetts, usa;english;spanish;19;male;0;naturalistic;usa;19;43
1672;english484;english484;dublin, ireland;english;irish french japanese swedish spanish;24;male;0;naturalistic;ireland;24;43
1674;english485;english485;cromwell, connecticut, usa;english;french;20;male;0;naturalistic;usa;20;43
1683;english486;english486;corentyne, guyana;english;none;53;female;0;naturalistic;guyana, usa;53;43
1688;english487;english487;london, uk;english;french;22;female;0;naturalistic;uk;22;43
1692;english488;english488;irvine, scotland, uk;english;none;35;female;0;naturalistic;uk, usa;35;43
1694;english489;english489;kingston, jamaica;english;none;46;female;0;naturalistic;jamaica, usa;46;43
1709;english490;english490;auckland, new zealand;english;none;18;male;0;naturalistic;new zealand;18.5;43
1713;english491;english491;westmoreland, jamaica;english;none;79;female;0;naturalistic;jamaica, usa;79;43
1716;english492;english492;omaha, nebraska, usa;english;spanish german;22;female;0;naturalistic;usa;22;43
1718;english493;english493;miami, florida, usa;english;spanish japanese;20;male;0;naturalistic;usa;13.5;43
1719;english494;english494;findlay, ohio, usa;english;korean japanese;27.5;male;0;naturalistic;usa;27.5;43
1720;english495;english495;kirkland, washington, usa;english;none;21;male;0;naturalistic;usa;21;43
1724;english496;english496;london, england, uk;english;japanese;20;male;0;naturalistic;uk;20;43
1726;english497;english497;cleveland, ohio, usa;english;none;22;male;0;naturalistic;usa;22;43
1727;english498;english498;prince george, british columbia, canada;english;french german;27;male;0;naturalistic;canada;27;43
1728;english499;english499;st. paul, minnesota, usa;english;french;21;female;0;naturalistic;usa;21;43
1733;english500;english500;albury, new south wales, australia;english;indonesian tongan;38;male;0;naturalistic;australia;38;43
1734;english501;english501;pittsburgh, pennsylvania, usa;english;none;64;female;0;naturalistic;usa;64;43
1735;english502;english502;farmington hills, michigan, usa;english;none;30;female;0;naturalistic;usa;30;43
1739;english503;english503;benin city, nigeria;english;spanish german;29;female;0;naturalistic;nigeria, usa;25;43
1786;english504;english504;west palm beach, florida, usa;english;japanese;25;male;0;naturalistic;usa;25;43
1798;english505;english505;beirut, lebanon;english;french italian arabic spanish mandarin;50;female;0;naturalistic;usa;9;43
1799;english506;english506;new orleans, louisiana, usa;english;french mandarin;30;female;0;naturalistic;usa;30;43
1800;english507;english507;accra, ghana;english;twi ga spanish;21;male;0;naturalistic;ghana, usa;21;43
1801;english508;english508;winfield, illinois, usa;english;spanish;20;female;0;naturalistic;usa;20;43
1802;english509;english509;coudersport, pennsylvania, usa;english;spanish;44;female;0;naturalistic;usa;35;43
1803;english510;english510;philadelphia, pennsylvania, usa;english;french;66;female;0;naturalistic;usa;66;43
1818;english511;english511;montgomery, alabama, usa;english;german;31;female;0;naturalistic;usa;31;43
1819;english512;english512;salina, kansas, usa;english;none;54;female;0;naturalistic;usa;54;43
1856;english513;english513;bocas del toro, panama;english;spanish;52;female;0;naturalistic;panama, usa;52;43
1872;english514;english514;youngstown, ohio, usa;english;none;57;male;0;naturalistic;usa;57;43
1873;english515;english515;youngstown, ohio, usa;english;none;55;female;0;naturalistic;usa;55;43
1875;english516;english516;dripping springs, texas, usa;english;french japanese mandarin german;32;female;0;naturalistic;usa;32;43
1876;english517;english517;colorado springs, colorado, usa;english;spanish;33;male;0;naturalistic;usa;33;43
1878;english518;english518;kells, meath, ireland;english;irish;24;male;0;naturalistic;ireland;24;43
1882;english519;english519;karachi, pakistan;english;urdu german;18;female;1;naturalistic;canada, usa;16;43
1884;english520;english520;st. paul, minnesota, usa;english;mandarin spanish;47;female;0;naturalistic;usa;47;43
1886;english521;english521;bethesda, maryland, usa;english;spanish;25;female;0;naturalistic;usa;25;43
1887;english522;english522;bethpage, new york, usa;english;none;22;female;0;naturalistic;usa;22;43
1888;english523;english523;madison, wisconsin, usa;english;arabic french;18;female;0;naturalistic;usa;18;43
1890;english524;english524;downers grove, illinois, usa;english;none;19;male;0;naturalistic;usa;19;43
1893;english525;english525;albion, new york, usa;english;none;18;female;0;naturalistic;usa;18;43
1895;english526;english526;woodbridge, virginia, usa;english;none;20;male;0;naturalistic;usa;20;43
1907;english527;english527;wynnewood, pennsylvania, usa;english;italian;25;female;0;naturalistic;usa;25;43
1908;english528;english528;green bay, wisconsin, usa;english;arabic farsi swahili spanish;52;female;0;naturalistic;usa;52;43
1925;english529;english529;burlington, vermont, usa;english;french spanish;29;female;0;naturalistic;usa;29;43
1926;english530;english530;detroit, michigan, usa;english;german;50;female;0;naturalistic;usa;35;43
1928;english531;english531;nokesville, virginia, usa;english;japanese french german;29;female;0;naturalistic;usa;26;43
1933;english532;english532;bristol, connecticut, usa;english;none;23;female;0;naturalistic;usa;23;43
1934;english533;english533;fairfax, virginia, usa;english;spanish;38;female;0;naturalistic;usa;38;43
1951;english534;english534;mineola, new york, usa;english;none;29;female;0;naturalistic;usa;29;43
1955;english535;english535;plymouth, massachusetts, usa;english;none;22;female;0;naturalistic;usa;22;43
1956;english536;english536;richmond, virginia, usa;english;hebrew spanish;21;female;0;naturalistic;usa;21;43
1957;english537;english537;woodbridge, virginia, usa;english;spanish;21;female;0;naturalistic;usa;21;43
1958;english538;english538;lyndhurst, virginia, usa;english;french american sign language;20;female;0;naturalistic;usa;20;43
1959;english539;english539;orange county, california, usa;english;none;19;female;0;naturalistic;usa;19;43
1960;english540;english540;arlington, virginia, usa;english;japanese;18;female;0;naturalistic;usa;18;43
1961;english541;english541;fort lauderdale, florida, usa;english;none;27;female;0;naturalistic;usa;27;43
